FilterItLogS,Lipinski,RNCG,SIC0,RPCG,ATS0Z,PEOE_VSA6,RNCS,measured log(solubility:mol/L)
-1.675207038575199,1,0.5914520029757017,0.2398021753972368,0.3193405257871617,332,19.76538044554264,38.76881591312905,-1.08
-1.249235888550464,1,0.6434114744563189,0.2539707371322467,0.3473946483923503,294,13.34455882261663,36.8107243553973,-0.49
-0.8928958885504639,1,0.6266288660787194,0.2539707371322467,0.3356780032693336,294,20.77121159907187,46.12523489850939,-0.7
-4.776047009387291,1,0.0947855190380227,0.2084331247347669,0.0977863647026131,552,48.02802097092827,172.9656584205913,-6.96
-0.8182970716395099,1,0.7055655746121532,0.2721799490905406,0.3809424341774804,256,6.923737199690624,36.83570820503983,0.15
-1.355510951241084,1,0.2231226257680803,0.2138199372254135,0.1017047918709227,192,27.19203322199788,59.60836218542166,-3.18
-0.83575707163951,1,0.6667449896917566,0.2721799490905406,0.3535735604000385,256,20.26829602230726,41.08663259358342,-0.47
-2.652002200549686,1,0.1447026373220146,0.1894485821789581,0.0657353434093941,306,46.4544980907759,101.3812309793757,-5.08
-3.374683142236925,1,0.1178307524238321,0.2272977056294367,0.1208435302390538,406,48.02802097092827,135.9294155147329,-3.77
-1.793666112453348,1,0.1893606834370442,0.2039115135379551,0.0860349334722022,230,33.61285484492389,57.88560473072013,-3.74
-1.266695888550464,1,0.611853477327429,0.2539707371322467,0.324464851227262,294,20.26829602230726,46.00587571476525,-1.11
-4.776047009387291,1,0.0949636829194482,0.2084331247347669,0.0973934683734579,552,60.16075510785149,166.6708537283681,-5.84
-1.537746293467495,1,0.6778551708034818,0.3179455553999495,0.3913519429860102,324,18.19910120538483,37.07379051162954,-0.62
-0.3986061027898509,1,0.7320747417140312,0.2966396176163633,0.3882069297939438,218,13.84747439938125,37.84955292097905,0.1
-0.908933202819753,1,0.2636462680271478,0.2266982160150638,0.1230422887668572,154,20.77121159907187,52.50714374131746,-2.55
-0.9125627810523284,1,0.3678224039639666,0.2561521449303205,0.1967206906513688,152,5.573104530069267,84.90547250889439,-2.33
-2.494347345680769,1,0.2660256556944799,0.3788573220538973,0.1929066251732328,454,0.0,77.35966859110692,-0.12
-0.7800503492862519,1,0.806814958623742,0.2995481027607745,0.1279649153323915,254,0.0,24.62743137235833,0.11
-2.414367207728932,1,0.5938433980557437,0.2910563814844883,0.3426583989387089,432,30.33183534230805,52.48361701013052,-2.28
-0.61038594980076,1,0.5,0.4510762136412372,0.3919595960068717,292,0.0,87.3180417497123,-0.62
-2.53298416866862,1,0.4966396010485495,0.2190038024377395,0.2656407478152635,408,39.02784531432067,59.75945508870203,-2.74
-3.006361383441806,1,0.4736863074175835,0.2304353231482173,0.2042007614318022,406,32.60702369139466,90.26597098506076,-2.58
-2.114547813874047,1,0.5324704505000045,0.2284067944444295,0.2848058196763101,370,32.60702369139466,53.29762717571634,-2.09
-2.587463257069624,1,0.5172145667691995,0.2420092577908282,0.2229652972856045,368,26.18620206846865,87.45112773039428,-2.05
-0.83575707163951,1,0.6795633565479863,0.2721799490905406,0.3634821550241936,256,13.34455882261663,50.08881922276358,-0.29
-1.306670349286252,1,0.7145114903739487,0.2995481027607745,0.3079927445879834,254,6.923737199690624,43.53207868016995,-0.19
-1.586094091677891,1,0.4452791413032653,0.3148974294721927,0.1905586698939339,426,18.19910120538483,22.64109602647662,-0.7
0.0466284270463995,1,0.833835955215961,0.3315855815233053,0.4456429997164446,180,0.0,32.70253357760218,0.43
-0.8213004573143579,1,0.5410630549966187,0.4251933749127961,0.3336145093646136,264,0.0,14.51046181751479,1.07
-3.361384423339641,1,0.4377285869972322,0.2043036956747015,0.2341306431153815,484,51.8694885601727,43.57337540804814,-2.94
-1.249235888550464,1,0.6215543622312222,0.2539707371322467,0.3293746965412172,294,20.77121159907187,62.7555262945136,-0.5
-0.875435888550464,1,0.6368388769860478,0.2539707371322467,0.3411492231880461,294,20.77121159907187,34.29437345686923,-0.62
-1.347154368801621,1,0.6450606145211832,0.2748250104532309,0.2900335242410511,292,20.77121159907187,57.44688129507416,-0.72
-2.207932278361068,1,0.1673931632528679,0.1959829226247291,0.0694567075936343,268,40.53659204461451,75.92537853780235,-4.23
-3.185244527480251,1,0.3602933237408885,0.5447784053454194,0.3773280765782913,974,23.20187978046503,133.3928531492113,-3.2
-2.590197482151151,1,0.6956083037558123,0.4697142679211166,0.4014065227178709,862,23.20187978046503,43.35914981660916,-1.25
-2.095777084706216,1,0.6582559351626825,0.2910563814844883,0.3798157236996657,362,6.06636706846161,46.07427066690188,-1.38
-2.277339294370529,1,0.5781238559192324,0.3066199320064434,0.1842489602034638,310,0.0,42.36894468801006,0.36
-4.942565986107159,1,0.1327286375611698,0.2964905527401483,0.1035886902116224,1018,59.60008219123469,473.7600141506121,-6.39
-2.590197482151151,1,0.7218766437904729,0.4697142679211166,0.4166108381841827,862,23.20187978046503,45.55590460380666,-1.34
-2.095777084706216,1,0.6577345216219558,0.2910563814844883,0.3795227162451894,362,6.06636706846161,48.97877880360578,-1.4
-2.277339294370529,1,0.5756180261663633,0.3066199320064434,0.1836073311568572,310,6.06636706846161,44.22579273840105,0.38
-4.634804247833502,1,0.1789487476912773,0.2802489264434521,0.1322628780390485,1094,67.58740788430673,58.21199012755584,-5.071
-2.510171518037474,1,0.7071250279363731,0.3858911107998991,0.1706119499988583,612,17.66730695869413,28.010465180102,-2.78
-4.169437723114048,1,0.138806925261186,0.2707093930310581,0.1061748876910711,730,54.06550936946378,504.1497318278909,-4.88
-1.793472685139788,1,0.7112258700816869,0.4362537855285537,0.4104172495224471,574,17.66730695869413,42.11234304102659,-0.7
-1.292750429752783,1,0.612223623051183,0.5529201095237967,0.1956599245629304,450,0.0,90.71051984971764,-0.29
-3.843037522559149,1,0.1873384178924743,0.2997901917861386,0.1384005673370243,1018,60.6636706846161,54.71000225523111,-4.47
-1.675207038575199,1,0.5917521287486586,0.2398021753972368,0.3199910591534993,332,20.77121159907187,36.87190892203932,-0.85
-1.692667038575199,1,0.5734909673348976,0.2398021753972368,0.3069834010854732,332,26.68911764523327,40.78705366894051,-1.47
-5.81676757654515,1,0.1680875090042656,0.2570059974321865,0.1242352591987021,1208,86.84987275308477,16.45974913625294,-6.301
-1.266695888550464,1,0.6218540801183579,0.2539707371322467,0.3328714857445551,294,20.26829602230726,43.64816616959406,-0.8
-1.738414368801621,1,0.6345337902467393,0.2748250104532309,0.2797136195225541,292,13.84747439938125,52.9166666836848,-0.83
-5.423480725510853,1,0.1715526645141766,0.2640696075363272,0.1267963923566889,1170,80.42905113015875,69.51836035136213,-5.886
-1.431998410308724,1,0.3281036344542647,0.2386085007312413,0.12647230917306,226,13.84747439938125,51.04786705385587,-1.99
-1.004238928033183,1,0.3025217022903986,0.2350451878756692,0.1683960130164125,190,19.92349450621513,104.4040337309697,-2.73
-0.4619570716395099,1,0.6852853914600048,0.2721799490905406,0.3668162071747636,256,13.84747439938125,33.82738099561691,-0.18
-0.9328703492862518,1,0.7191697734620711,0.2995481027607745,0.3163579732262028,254,13.84747439938125,49.19554070614423,-0.12
-1.266695888550464,1,0.6125421874137876,0.2539707371322467,0.3245899399616177,294,20.26829602230726,39.794992886966,-0.72
-1.266695888550464,1,0.6125421874137876,0.2539707371322467,0.3245899399616177,294,20.26829602230726,62.72074115374779,-0.71
-1.364614368801621,1,0.6349775662197266,0.2748250104532309,0.2798943206101894,292,13.84747439938125,57.92999094931226,-0.67
-2.097087813874047,1,0.547292113660097,0.2284067944444295,0.2957273637158223,370,26.68911764523327,32.93547891463793,-1.6
-1.675207038575199,1,0.5915263604723827,0.2398021753972368,0.3196290303813377,332,20.26829602230726,33.90959138288232,-0.98
-1.249235888550464,1,0.6436958022191178,0.2539707371322467,0.3478086818208356,294,13.84747439938125,37.64106294088482,-0.36
-0.83575707163951,1,0.6670009807654028,0.2721799490905406,0.3534478298352257,256,13.84747439938125,29.41264613787252,-0.51
-7.000855007875503,0,0.0788797370031133,0.1894223157421229,0.0817708510582568,772,54.09438803938988,207.2445158911892,-7.92
-2.652002200549686,1,0.1448569748197316,0.1894485821789581,0.0664100278641073,306,46.45449809077591,124.9199394298551,-5.16
-2.877092310839793,1,0.5669595430554647,0.2930465894326879,0.2606788591526695,382,18.19910120538483,15.50789325475422,-2.42
-1.793666112453348,1,0.1889076125201962,0.2039115135379551,0.0869131227217914,230,33.61285484492389,73.90612430431894,-3.68
-1.537746293467495,1,0.6773215374468229,0.3179455553999495,0.3908163629036553,324,12.13273413692322,47.25294419393389,-0.68
-2.114547813874047,1,0.5321139734625049,0.2284067944444295,0.2848347528612208,370,33.10993926815928,30.80255991877113,-1.98
-6.209403165874042,1,0.1647595764989643,0.2505213501954415,0.1217755490165429,1246,93.27069437601078,20.99026874444883,-6.523
-0.83575707163951,1,0.679319819632328,0.2721799490905406,0.3636219979518837,256,13.84747439938125,44.36794585055561,-0.24
-1.306670349286252,1,0.7194839362989621,0.2995481027607745,0.3165144476073425,254,13.84747439938125,42.1533554741906,-0.28
-5.029506244256361,1,0.175164375210666,0.2717883404932301,0.1294658457149596,1132,74.00822950723274,19.2648136962735,-4.678
-4.239330839610031,1,0.1830588983009402,0.2895482359815839,0.1352984765113525,1056,67.58740788430673,40.07392875923387,-4.907
-4.942565986107159,1,0.1433101589846139,0.2964905527401483,0.1085096229369343,1018,47.46734805431147,490.8608608589362,-6.56
-2.064274491012542,1,0.740877080324995,0.4362537855285537,0.4274801158711385,1510,15.92994389794935,41.78487019503861,-1.09
-3.025339379823798,1,0.1646485242713004,0.3293393139293539,0.1795418533610926,1484,33.62612952656956,90.10402835025516,-3.19
-2.510171518037474,1,0.7118918915893074,0.3858911107998991,0.1697629772818981,612,11.60093989023252,21.96390228267937,-2.78
-1.793472685139788,1,0.7159332888435369,0.4362537855285537,0.4130881159098169,574,11.60093989023252,44.17752743019739,-0.7
-2.753280793417724,1,0.22350667499071,0.3293393139293539,0.1691988399733294,548,29.29712551885273,316.0444631112013,-3.08
-2.921459557103468,1,0.1312823417649482,0.2243071347541535,0.1340152475735792,336,36.75265696523406,118.9426338228845,-3.11
-1.692667038575199,1,0.573350025094841,0.2398021753972368,0.3069164643162152,332,26.68911764523327,48.36428036712771,-1.4
-2.165038744979885,1,0.567521049410725,0.2563824720059591,0.2506833626252266,330,13.84747439938125,39.14791285103706,-1.3
-3.207794118212919,1,0.3642859634978699,0.2495112497836532,0.2102628258346647,578,32.25256913693026,88.49090154354802,-2.59
-0.756072200558386,1,0.6544865329079852,0.4602621146850025,0.3777233894420183,298,0.0,45.34686420859369,1.02
-2.968502394121514,1,0.1156098442198474,0.2137135814081428,0.1225388073487664,374,43.67639416492468,114.4288721894418,-3.77
-2.246537239218853,1,0.3491156738852882,0.4249662171674903,0.178189598754271,518,0.0,44.00675536941515,-1.11
-0.8928958885504639,1,0.6270890606397844,0.2539707371322467,0.3354244191861159,294,13.84747439938125,38.43734106939409,-0.8
-1.364614368801621,1,0.637515098591351,0.2748250104532309,0.2753778305408354,292,13.84747439938125,72.59276121189384,-0.74
-3.931831649210435,1,0.096085736465682,0.2150896787446935,0.0971795977758754,480,60.16075510785149,183.6555618615399,-4.62
-1.266695888550464,1,0.612262873064004,0.2539707371322467,0.3244329816133888,294,13.84747439938125,60.96923083073283,-1.14
-2.494347345680769,1,0.2605848858572321,0.3788573220538973,0.1891834815674618,454,0.0,48.59991781962002,-0.466
-2.185487069585608,1,0.2762125756015278,0.4063781497623218,0.2277507566915237,586,0.0,9.448860428068343,-2.692
-0.8594803492862518,1,0.6091465574798365,0.2995481027607745,0.3227914617148763,254,6.076020106833881,57.53063937988853,-0.15
-2.816750206881149,1,0.1620077392757728,0.3199460293301641,0.1917504809454989,702,18.57286183659377,20.73131934270752,-2.253
-2.847115614574812,1,0.1574576478228724,0.3046475243956619,0.1863715122874982,740,25.49659903628439,34.37318793338431,-2.593
-2.456218316120245,1,0.1575050239303123,0.3535406625215835,0.1864283343898794,662,12.15204021366776,43.59871328032425,-2.077
-2.400795550226759,1,0.1688121042487659,0.3229970667749929,0.1998101782120942,666,27.6949487987625,30.03362911989342,-2.766
-1.508072832728271,1,0.1932850701822333,0.4267834774775182,0.2287453798374114,514,0.0,33.97841504739236,-1.742
-2.456536625930476,1,0.6059495626562461,0.2672297156616445,0.3496349165263905,436,6.06636706846161,49.98228338490122,-1.99
-6.688797245792665,0,0.077538828722553,0.1917002779656824,0.0792243863482686,736,60.6636706846161,203.516503473698,-7.01
-2.394962661802205,1,0.1678413462670263,0.3592762901800849,0.1986550687363247,626,12.9997573065245,33.90359356481266,-1.614
-2.428524214978162,1,0.1629628004805312,0.3379033356379088,0.192887571485969,664,19.92349450621513,21.26618492463975,-1.708
-1.985742307142553,1,0.1735691151074379,0.385111641700118,0.205427310961332,588,6.076020106833881,37.83807005670933,-1.16
-3.365289124362623,1,0.1477941460867903,0.3350836479198553,0.175127543295205,770,36.40785544914193,36.91016602062705,-2.369
-3.180054046202029,1,0.1632026179246183,0.3070203159882776,0.1931573691188475,704,20.77121159907187,20.18629662714,-2.658
-2.367485352206908,1,0.1740515881565774,0.3418776106000334,0.2060046134012974,628,20.77121159907187,35.88954164369232,-2.148
-3.30748232333942,1,0.1568660393947751,0.3413328137153022,0.1858699429342679,734,37.25557254199867,32.59357664959645,-2.322
-1.557362519469581,1,0.2400700499718668,0.6105285271744351,0.2510193532052423,454,0.0,29.22798741486736,-1.077
-2.194275933920694,1,0.5254604398533248,0.3580911800209697,0.3036502767233897,444,6.06636706846161,50.37882653053349,-2.54
-1.921360053268767,1,0.1862058117751947,0.3922416168642852,0.2203749297425899,552,6.923737199690624,35.95954239886016,-1.228
-6.152507296609523,0,0.0796228653742804,0.1949443613783868,0.0816891620956199,698,66.73003775307771,189.8823413298049,-6.59
-1.393566751529678,1,0.3326616118810416,0.4372498057655702,0.3006377167601389,398,0.0,32.98965155308893,-1.458
-3.006361383441806,1,0.4718237804038442,0.2304353231482173,0.2084448125608199,406,26.68911764523327,85.2027277037895,-2.58
-5.406354497849829,1,0.3793257988525435,0.2302227102387761,0.1488283755796228,710,60.6636706846161,27.80337958870086,-6.2
-2.194275933920694,1,0.5524072974149383,0.3580911800209697,0.318750279268101,444,6.06636706846161,54.90271809714854,-2.16
-2.246537239218853,1,0.3492987205030024,0.4249662171674903,0.1690841356159045,518,0.0,52.08437440582549,-1.139
-6.152507296609523,0,0.0796196994432102,0.1949443613783868,0.0817143020297535,698,66.73003775307771,204.7250394375864,-6.57
-6.688797245792665,0,0.0775342804729811,0.1917002779656824,0.0792047951935695,736,60.6636706846161,202.3097087990261,-7.02
-2.246537239218853,1,0.3495004759228753,0.4249662171674903,0.1701588407356016,518,0.0,52.83392297477128,-0.91
-2.494347345680769,1,0.260395738871858,0.3788573220538973,0.1890151898553862,454,0.0,78.21069156357798,-0.854
-2.194275933920694,1,0.5156549312826114,0.3580911800209697,0.2990057962639896,444,18.19910120538483,53.32850162903423,-2.42
-5.317801426583079,1,0.0921124717084104,0.2031411975791201,0.0940787088445808,590,48.53093654769288,176.4462401970421,-6.57
-3.814541605407488,1,0.4886049450206315,0.2547379046905644,0.2827162319757671,578,48.53093654769288,47.95883969101094,-4.73
-4.776047009387291,1,0.0950348771420412,0.2084331247347669,0.0980444042444039,552,48.53093654769288,176.9861909416761,-5.89
-4.106559572810953,0,0.1766295180157244,0.3384682849492893,0.1580474670792814,2198,11.76188494939112,67.28286821649071,-6.237
-3.699454447047865,1,0.1218688594384761,0.222905136009398,0.124986461710059,442,36.39820241076966,137.6283834028408,-4.63
-3.22987012662429,1,0.1215261661742287,0.2246568136113272,0.1253372016355285,440,48.55024262443742,130.0465175751482,-3.96
-0.9113698624071436,1,0.2629615351274834,0.4681289526146632,0.2996161951191508,876,11.38172479611316,57.70734072121213,0.54
0.3208631537765057,1,0.5729703730187962,0.5229596049593027,0.3311398255498235,190,0.0,36.29085077398019,1.58
-1.99573941173124,1,0.3790169038454361,0.3491646673058536,0.2563805554233918,410,18.19910120538483,6.095765150480688,-1.33
-0.8836993393282091,1,0.1989879304165551,0.5259030199476817,0.1765630462287565,1050,11.33678587793474,26.98423045130331,-2.36
-0.1050189455064107,1,1.0,0.5644754678724236,0.295556674716458,124,0.0,58.14501718658651,0.26
-1.92681146475785,1,0.5046537126523355,0.3092219987250089,0.2729617848177258,360,30.33183534230805,81.8611560350385,-1.28
-3.248600618292964,1,0.2313876335090657,0.3526310464258353,0.1444380884947439,1078,5.156663257125445,86.16657263507429,-3.59
-4.011857651918642,1,0.3482643991817427,0.2634215355330259,0.099677659512261,526,36.39820241076966,43.98119158259239,-3.67
-0.0866281793474191,1,0.7044232911917763,0.4685463540765222,0.3344051428761337,176,6.578935683598497,64.23972260991502,0.57
-0.2134402302505839,1,0.6856296104694293,0.516078542239789,0.3214094159283225,160,6.578935683598497,85.27330924692231,0.15
-1.472358863853532,1,0.2784187975344851,0.4056838710822129,0.1328954339509867,430,0.0,62.00661623423053,-2.12
-4.061784409951408,1,0.2326756863260978,0.2305508189861411,0.1206433880960991,900,19.42057892945051,109.1783025854763,-3.48
-4.366351025239022,1,0.2521077883207155,0.2892355554020574,0.1685727100623453,990,32.04657560476608,28.84881203787146,-3.26
-2.552498651623018,1,0.1877261987748616,0.2326836389366617,0.1006957188047618,1104,12.49684172975989,42.203807677893,-3.85
-5.391961277265739,0,0.1313913606825776,0.3247004538871336,0.1999528209817508,2174,58.55579977459783,335.6384774935565,-6.307
0.0103144252160455,1,0.1747001011692075,0.478107685767801,0.1605201234856549,538,0.0,86.32945741074906,-1.6
-1.700154208137768,1,0.3705010201182052,0.3714698979969298,0.1264041979145587,802,22.94593819005448,104.0909894261874,-0.83
-1.739429504408073,1,0.2515592104450293,0.4820243404889351,0.2103929094667801,444,0.0,27.55293312238672,-2.266
-0.6226834675724673,1,0.173865476884961,0.5350950905814503,0.2057221524680213,500,0.0,241.2228555869284,-1.25
-0.4615851925521903,0,0.1079939764911984,0.4148683683592505,0.0960328788071563,1002,0.0,113.732033680712,-1.99
-1.619730137895786,1,0.2208842452528971,0.2845478281060806,0.147112267883991,636,0.0,1.355895895106103,-3.364
-3.504136584777518,1,0.2371361648613448,0.3148385388207913,0.1527181937407025,842,11.76188494939112,29.86023716192165,-3.04
2.138833535268072,0,0.0861838692761109,0.2714151481516333,0.0461720621486034,1500,30.33183534230805,209.8792624679881,-0.77
-2.575956396700409,1,0.2803568936942773,0.309456383127429,0.2813719089414662,638,0.0,52.85582989678781,-2.36
-2.144891164071779,1,0.2633786621982282,0.292681799316134,0.208840491588403,696,18.19910120538483,0.0,-0.364
-0.553266660919497,1,0.5282482815329421,0.55583362792012,0.252666956138412,466,0.0,36.36648233795879,-0.36
-5.457260390387368,1,0.2323935661968577,0.2331775331655262,0.0743121046814257,854,35.39237125724043,0.5523192764264274,-5.47
-0.2420582882400452,1,0.3789640989464331,0.4581460078048338,0.2467713087591764,272,0.0,53.9098785276456,0.522
-3.180054046202029,1,0.1632026179246184,0.3070203159882776,0.1931573691188474,704,20.77121159907187,27.39568827968999,-2.468
-1.673196330705577,1,0.2741935727951679,0.3245888471413928,0.2054823691749756,620,18.19910120538483,25.74659017742196,-0.624
-3.314748001122422,1,0.307146412001125,0.2947866563924141,0.1309984666937558,782,12.13273413692322,52.06715083918638,-2.596
-4.178778802271463,1,0.2666058013606953,0.2150555425583726,0.1383425851407696,838,19.42057892945051,149.2932220340367,-3.69
-3.501307414406897,1,0.3068568605175654,0.2052459260896787,0.1642668708753077,842,13.84747439938125,92.48420095600386,-4.402
-2.376006625930476,1,0.5797335930294769,0.2672297156616445,0.1381748089836896,436,24.28477435059098,31.30935689989016,-3.13
-1.189303420893227,1,0.6044660775237294,0.3403508251315999,0.2368203952647502,272,18.19910120538483,22.29624186629647,-0.41
-3.455880681573642,1,0.1971103490275953,0.3631479786260851,0.1496659152604624,1754,22.98266468634568,90.59722378425336,-4.432
-1.701736293467495,1,0.6938979238553065,0.3179455553999495,0.1653248172183364,324,18.19910120538483,5.316206002896731,-1.85
-4.232376159766473,1,0.0981326272997523,0.2137135814081428,0.1012391778878548,514,48.53093654769288,168.5105205588895,-6.35
-4.03808472318568,1,0.2817374504825654,0.2793200880747561,0.1894242050892944,640,48.53093654769288,120.2213216240065,-5.19
-1.876755057809144,1,0.2722673054556553,0.3202493744030662,0.258670822872022,570,18.19910120538483,8.32862719720649,0.715
-2.982736720324265,1,0.1872862190609976,0.2915910804261086,0.1409396582144788,920,19.41092589107824,0.4568958569457486,-3.538
-5.755612411009769,0,0.2740397689139433,0.2571905950802412,0.1595406420182906,1292,47.99914230100217,48.72036816611867,-5.931
-3.133234048135712,1,0.258591364076609,0.3148385388207913,0.1785962391735421,650,0.0,77.89222189234445,-2.084
-3.621884537948086,1,0.2486417767892479,0.3394599760991433,0.1603471441779724,836,0.0,27.35999856190888,-3.85
-3.353825597522968,1,0.287589356231759,0.3799390497821361,0.1951827546969254,1130,23.36282483962363,2.82666172836011,-1.716
-3.496392828076545,1,0.187349518553032,0.288990632009699,0.1065771237835508,540,36.39820241076966,46.93018771211614,-4.45
-0.7666246439405469,1,0.2249096708246246,0.3717655015172633,0.290974099858691,860,0.0,52.83961574538528,0.651
-3.661003666696968,1,0.3002631233102422,0.3920305028100787,0.2837121776811592,1160,29.50817559640542,60.1015780899708,-4.37
-2.33234469704157,1,0.1796287469164128,0.3645415835808113,0.2125982783201808,590,13.84747439938125,26.91507843083694,-2.4
-4.685466952937578,1,0.1470013660594115,0.4017284762910666,0.1669080340004183,1712,30.33183534230805,29.97843109938942,-3.59
-4.695777234766082,1,0.1721274719566008,0.3711974984483528,0.1987580121166718,1130,13.34455882261663,0.0,-5.53
-3.884484427160828,1,0.1854839231652636,0.2722721583152493,0.163377828548762,1424,12.13273413692322,56.04800067287297,-4.71
-4.479541126346632,1,0.2893188912491998,0.3345549143246322,0.2302525978724645,3400,30.33183534230805,13.16152645484983,-4.21
-3.204080153784406,1,0.1960087977161983,0.3154027243171242,0.1789598842409042,910,25.47729295953985,94.10047791677025,-4.883
-3.80977162564847,1,0.1792072107310085,0.325468751361944,0.1390144783099123,1826,29.58082600149799,27.48508622333971,-4.2
-1.519528125125393,1,0.5077912247654761,0.3403508251315999,0.254918064639622,322,30.33183534230805,87.95954618320012,-1.19
-1.182034944233226,1,0.39770883991128,0.3858911107998991,0.2699932243278931,372,18.19910120538483,44.91426345455525,-0.96
-1.364304252980212,1,0.1666666666666667,0.2789429456511299,0.1666666666666667,222,36.39820241076966,98.08435745300729,-1.64
-2.874118949194879,1,0.3797501153192795,0.2543638156235023,0.2092841037351359,544,60.6636706846161,58.94650494890349,-2.55
-2.687974282519597,1,0.188215027767127,0.3567265761093988,0.2097916005535707,832,35.31581386325526,264.8148137749578,-2.81
-5.354963534134187,1,0.0885195773510694,0.2014106951529819,0.0899738409499349,624,60.6636706846161,188.4116599980005,-6.68
-6.446629430587615,0,0.0817349545242954,0.190886800584993,0.0843248173305743,732,66.73003775307771,190.7561360319498,-8.699
-6.446629430587615,0,0.0818724299620131,0.190886800584993,0.0844963568499548,732,66.73003775307771,193.8982990129231,-8.23
-5.354963534134187,1,0.08840797861393,0.2014106951529819,0.0907655351056193,624,54.59730361615449,181.9692719970149,-8.04
-6.446629430587615,0,0.081843882724774,0.190886800584993,0.0836242707013812,732,72.79640482153933,205.5115220833567,-7.8
-6.446629430587615,0,0.0818730189037318,0.190886800584993,0.0836530601709861,732,72.79640482153933,193.3198301138137,-8.0
-6.446629430587615,0,0.0817358540443095,0.190886800584993,0.084353483893476,732,60.6636706846161,191.0430579888964,-8.49
-7.274652131322883,0,0.0809106679255764,0.1841128694410983,0.08347890358148,804,72.79640482153933,207.2979316780991,-9.018
-1.905416877309766,1,0.3541149051999237,0.3408131113968053,0.2585529466679396,512,0.0,21.95909432228196,-2.616
-2.829451991582596,1,0.2996631538351807,0.2695528851729821,0.1668017768377053,644,60.6636706846161,108.063706532244,-2.85
-1.652191822365822,1,0.4135684620220493,0.350157791839107,0.2129958285722426,306,18.19910120538483,140.6969043308245,-1.0
-3.348507465499202,1,0.3342924145324377,0.2609445436038969,0.2229878856187113,542,60.6636706846161,100.5059382175451,-3.12
-2.180540890734355,1,0.4330233959611612,0.4135200051928959,0.1699098807369202,562,12.13273413692322,40.26329359761552,-1.5
-1.882297781378852,1,0.3999931788268276,0.4020163673160596,0.2981453088920528,368,17.34611923257809,26.25983286843982,-0.78
-2.106628780862065,1,0.5357303593615352,0.4135200051928959,0.2192275029845312,370,12.13273413692322,43.70102634245321,-1.16
-2.619390793417724,1,0.2662361020221473,0.3293393139293539,0.1371236250511734,548,30.33183534230805,255.3348820100804,-2.39
-2.504427216735423,1,0.2119031133638727,0.3854275064423053,0.530479223137889,500,30.33183534230805,175.8179847348732,-2.51
-1.667833922050334,1,0.2781213439525,0.3579776942245339,0.2467080576270796,460,30.33183534230805,49.22760480640744,-0.95
-4.582358433809272,1,0.1532732653356349,0.2290041109621078,0.1043244604769333,1474,38.84115785890103,4.649403402450959,-4.71
-4.209226444577379,1,0.0828176856262502,0.2080145976765095,0.0832325051728016,518,60.6636706846161,205.9474952068287,-4.62
-3.384314447047865,1,0.0994975852050603,0.222905136009398,0.1006143879872558,442,60.6636706846161,171.6596264975626,-4.345
-5.70820771624587,1,0.2277287389867506,0.2495112497836532,0.0826781192864592,758,48.53093654769288,40.11188620426099,-5.4
-1.906195607248686,1,0.528313435157089,0.2314252028779518,0.2832815983844185,442,20.77121159907187,41.6961333280999,-2.32
-3.11182505890349,1,0.2403257395970015,0.3719130028712083,0.2543997283820787,1788,6.923737199690624,27.32757776228738,-2.523
-8.582342265507409,0,0.1925362147297724,0.2369718865736799,0.1304955837978431,2584,94.79271578795029,72.06597752195432,-4.445
-2.478313352247709,1,0.1877259404007975,0.3696025301680662,0.1915573627391138,1446,34.12904510333418,87.83620033850234,-2.55
-1.714583554173917,1,0.6030679280770066,0.8277293767706428,0.4106571558499997,1552,15.92994389794935,120.3263834767011,-0.89
-2.003197444955271,1,0.3880599205467065,0.8277293767706428,0.6771060682462109,1840,39.13182367841438,171.9718760683213,-1.54
-1.459196529827769,1,0.6263110616947762,0.4329316468984661,0.2580826615072736,1302,22.85368109763997,130.0499463574079,-1.09
-1.030790583239746,1,0.9192729726319891,0.5904362833084089,0.3333333333333334,1264,15.92994389794935,96.59782661346202,-0.79
-4.345056503644125,1,0.334105237493297,0.5024051678580502,0.3001715953737893,2772,23.20187978046503,11.41754747166902,-6.09
-5.289736101795606,1,0.2800496245770903,0.2967561934328374,0.2113821948282494,3270,56.12535606974514,0.4490564899193226,-4.93
-3.308410736586619,1,0.5990540760620222,0.5045984773991835,0.3474275664514767,2818,0.0,32.71374809119641,-3.33
-2.838154217518803,1,0.2987771443210594,0.4043346616529444,0.2166540975125724,1804,18.19910120538483,41.74305533492394,-3.127
-4.243078687237859,1,0.1891952721883962,0.3084718163122939,0.2058914138484803,1136,13.34455882261663,28.94627851944876,-4.16
-2.774595550226759,1,0.1684351843448941,0.3229970667749929,0.1993572467540074,666,27.19203322199788,38.99138035001278,-2.39
-4.494356795774824,1,0.2765759726918145,0.2419440442933694,0.2775834693994905,778,47.60879026660535,49.03142936588059,-4.24
-5.563389051289497,1,0.2269425122535629,0.2580476149935558,0.1531072251184658,1104,45.39113442738271,39.25163878947726,-4.19
-3.666625535117526,1,0.1625907501909554,0.3536750359918656,0.1924477515951988,1926,42.7771756038551,25.26204152248669,-2.647
-2.726825268566013,1,0.3272606763548243,0.2997154164840501,0.239104823196354,588,13.34455882261663,27.92398444568262,-3.082
-0.3986061027898509,1,0.7487281778010215,0.2966396176163633,0.4004654894304374,218,6.923737199690624,42.57844122086801,0.47
